gameid, time, goal, objectSet, word, online
8632-2,1619295988109,poodle,undefined, where ,on
8632-2,1619295989972,poodle,undefined, is ,on
8632-2,1619295991633,poodle,undefined, the ,on
8632-2,1619295993260,poodle,undefined, is ,on
8632-2,1619295994658,poodle,undefined, the ,on
8632-2,1619296001332,poodle,undefined, dog ,on
